,variance_of_laplacian,tenengrad,high_frequency_energy_ratio,mean_local_std,glcm_contrast
mean,0.0,0.0,0.0,0.0,0.0
std,0.0,0.0,0.0,0.0,0.0
min,0.0,0.0,0.0,0.0,0.0
max,0.0,0.0,0.0,0.0,0.0
